ts, default broker, CrocodileAgent, SPOT, EWIIS3, VidyutVanika, total
359, 57507, 0, 0, 0, 0, 57507
360, 57507, 0, 0, 0, 0, 57507
361, 20, 13928, 10, 288, 43261, 57507
367, 17, 13928, 10, 281, 43271, 57507
373, 18, 13921, 23, 282, 43263, 57507
379, 17, 13921, 22, 283, 43264, 57507
385, 17, 13920, 17, 298, 43255, 57507
391, 19, 13919, 17, 296, 43256, 57507
397, 19, 13893, 15, 325, 43255, 57507
403, 17, 13894, 16, 327, 43253, 57507
409, 16, 13816, 5, 363, 43307, 57507
415, 19, 13791, 4, 329, 43364, 57507
421, 18, 13748, 2, 372, 43367, 57507
427, 17, 13749, 3, 319, 43419, 57507
433, 17, 1251, 116, 3574, 52549, 57507
439, 17, 61, 279, 3773, 53377, 57507
445, 18, 18, 282, 3516, 53673, 57507
451, 18, 21, 387, 3303, 53778, 57507
457, 15, 22, 388, 3131, 53951, 57507
463, 16, 159, 446, 1535, 55351, 57507
469, 16, 157, 447, 856, 56031, 57507
475, 15, 370, 334, 619, 56169, 57507
481, 15, 694, 170, 489, 56139, 57507
487, 18, 1009, 170, 418, 55892, 57507
493, 16, 1319, 110, 291, 55771, 57507
499, 15, 1961, 63, 268, 55200, 57507
505, 16, 3151, 5, 243, 54092, 57507
511, 37, 4292, 5, 215, 52958, 57507
517, 38, 5535, 31, 218, 51685, 57507
523, 32, 5720, 43, 214, 51498, 57507
529, 22, 7263, 168, 204, 49850, 57507
535, 17, 9444, 168, 201, 47677, 57507
541, 15, 10009, 276, 200, 47007, 57507
547, 16, 10069, 276, 196, 46950, 57507
553, 15, 9616, 279, 302, 47295, 57507
559, 16, 9602, 684, 248, 46957, 57507
565, 17, 9541, 715, 250, 46984, 57507
571, 16, 9200, 708, 250, 47333, 57507
577, 15, 8445, 699, 245, 48103, 57507
583, 17, 7604, 575, 210, 49101, 57507
589, 16, 7124, 536, 214, 49617, 57507
595, 16, 6713, 534, 216, 50028, 57507
601, 17, 5652, 127, 212, 51499, 57507
607, 16, 3313, 126, 184, 53868, 57507
613, 15, 2725, 231, 179, 54357, 57507
619, 17, 2104, 333, 182, 54871, 57507
625, 16, 1284, 469, 183, 55555, 57507
631, 16, 888, 471, 289, 55843, 57507
637, 18, 833, 473, 284, 55899, 57507
643, 16, 651, 442, 292, 56106, 57507
649, 15, 983, 5, 293, 56211, 57507
655, 16, 837, 3, 264, 56387, 57507
661, 17, 836, 3, 223, 56428, 57507
667, 17, 1552, 5, 224, 55709, 57507
673, 15, 1893, 5, 210, 55384, 57507
679, 15, 3177, 4, 179, 54132, 57507
685, 15, 4089, 4, 178, 53221, 57507
691, 15, 5508, 4, 180, 51800, 57507
697, 17, 6586, 5, 180, 50719, 57507
703, 17, 8393, 3, 181, 48913, 57507
709, 17, 8481, 3, 178, 48828, 57507
715, 17, 8400, 4, 178, 48908, 57507
721, 15, 7987, 239, 179, 49087, 57507
727, 16, 8075, 239, 179, 48998, 57507
733, 15, 8159, 330, 186, 48817, 57507
739, 17, 7407, 447, 176, 49460, 57507
745, 15, 7048, 31, 180, 50233, 57507
751, 17, 5885, 32, 178, 51395, 57507
